554.5000	22252.8398
554.4000	22312.2168
554.3000	22291.8066
554.2000	22364.1719
554.1000	22349.3281
554.0000	22616.5293
553.9000	22612.8184
553.8000	22385.5117
553.7000	22337.2676
553.6000	22520.0410
553.5000	22446.7461
553.4000	22325.2051
553.3000	22782.6016
553.2000	22424.4785
553.1000	22672.1953
553.0000	22854.9688
552.9000	22855.8965
552.8000	23006.1973
552.7000	22753.8418
552.6000	23053.5137
552.5000	22808.5801
552.4000	23292.8828
552.3000	23334.6328
552.2000	23550.8047
552.1000	23898.7227
552.0000	23856.0449
551.9000	23792.0293
551.8000	23919.1348
551.7000	24195.6133
551.6000	23892.2285
551.5000	24091.7012
551.4000	23890.3730
551.3000	23542.4551
551.2000	23964.5957
551.1000	24021.1914
551.0000	23984.0801
550.9000	24064.7969
550.8000	24194.6855
550.7000	24308.8027
550.6000	24244.7852
550.5000	24702.1816
550.4000	24660.4316
550.3000	24580.6426
550.2000	24935.0547
550.1000	24762.4883
550.0000	24947.1172
549.9000	24640.0215
549.8000	24757.8496
549.7000	24840.4219
549.6000	24661.3594
549.5000	24497.1426
549.4000	24280.9688
549.3000	24765.2715
549.2000	24367.2539
549.1000	24500.8535
549.0000	24614.0430
548.9000	24317.1523
548.8000	24690.1211
548.7000	24690.1211
548.6000	24999.0723
548.5000	24718.8828
548.4000	25055.6660
548.3000	24663.2148
548.2000	24784.7539
548.1000	23966.4512
548.0000	23766.9785
547.9000	23163.9199
547.8000	22430.0449
547.7000	21750.9102
547.6000	21506.9023
547.5000	20869.5176
547.4000	20164.4023
547.3000	19588.2500
547.2000	19364.6543
547.1000	18983.3379
547.0000	18507.3848
546.9000	18148.3340
546.8000	17581.4590
546.7000	17176.0195
546.6000	16987.6797
546.5000	17123.1348
546.4000	16586.8770
546.3000	16464.4102
546.2000	16113.7090
546.1000	16098.8643
546.0000	15698.0625
545.9000	15834.4463
545.8000	15658.1680
545.7000	15488.3838
545.6000	15224.8945
545.5000	15262.0059
545.4000	15056.9658
545.3000	14687.7090
545.2000	14691.4199
545.1000	14596.7861
545.0000	14092.0732
544.9000	14146.8125
544.8000	13913.9395
544.7000	13771.0605
544.6000	13596.6377
544.5000	13477.8818
544.4000	13364.6924
544.3000	12983.3740
544.2000	12873.8955
544.1000	12691.1230
544.0000	12634.5283
543.9000	12666.0732
543.8000	12381.2441
543.7000	12521.3389
543.6000	12280.1162
543.5000	12146.5156
543.4000	12189.1934
543.3000	12019.4092
543.2000	12069.5098
543.1000	11960.0313
543.0000	11840.3477
542.9000	11734.5801
542.8000	11631.5967
542.7000	11754.0635
542.6000	11467.3789
542.5000	11367.1787
542.4000	11475.7295
542.3000	11501.7070
542.2000	11208.5283
542.1000	11281.8232
542.0000	11318.9346
541.9000	11372.7451
541.8000	11344.9121
541.7000	11334.7061
541.6000	11123.1719
541.5000	11346.7676
541.4000	11147.2949
541.3000	11176.9834
541.2000	10956.1719
541.1000	10959.8828
541.0000	11007.1992
540.9000	10905.1436
540.8000	11106.4727
540.7000	11027.6104
540.6000	10893.0820
540.5000	11031.3223
540.4000	10964.5215
540.3000	10738.1426
540.2000	10789.1709
540.1000	10769.6875
540.0000	10912.5654

//Area Comment,RegionNo,AtomicName,Area No,XLabel,YLabel,DataCount
#3 Cu foil
3
O1s
1
Binding Energy(eV),reverse
Intensity(cps)
201
543.0000	11753.1357
542.9000	11741.0752
542.8000	11637.1631
542.7000	11506.3457
542.6000	11539.7461
542.5000	11633.4521
542.4000	11429.3398
542.3000	11350.4785
542.2000	11467.3789
542.1000	11284.6064
542.0000	11254.9170
541.9000	11331.9229
541.8000	11309.6563
541.7000	11190.9004
541.6000	11336.5625
541.5000	11046.1660
541.4000	11338.4180
541.3000	11243.7842
541.2000	11155.6445
541.1000	11189.9727
541.0000	11026.6826
540.9000	10970.0879
540.8000	10971.9443
540.7000	10818.8604
540.6000	10950.6045
540.5000	10827.2100
540.4000	11009.0547
540.3000	10811.4375
540.2000	10874.5264
540.1000	10748.3486
540.0000	10747.4209
539.9000	10659.2813
539.8000	10767.8320
539.7000	10657.4258
539.6000	10626.8096
539.5000	10664.8486
539.4000	10670.4150
539.3000	10511.7646
539.2000	10578.5645
539.1000	10531.2480
539.0000	10526.6084
538.9000	10414.3477
538.8000	10403.2139
538.7000	10387.4414
538.6000	10388.3691
538.5000	10288.1689
538.4000	10071.9961
538.3000	10215.8018
538.2000	10130.4463
538.1000	10211.1631
538.0000	10175.9072
537.9000	10089.6240
537.8000	10126.7354
537.7000	10073.8516
537.6000	10113.7461
537.5000	10114.6738
537.4000	10119.3125
537.3000	10244.5635
537.2000	10326.2080
537.1000	10233.4297
537.0000	10194.4629
536.9000	10240.8525
536.8000	10212.0908
536.7000	10214.8740
536.6000	10277.9629
536.5000	10375.3809
536.4000	10284.4580
536.3000	10274.2520
536.2000	10218.5850
536.1000	10288.1689
536.0000	10179.6182
535.9000	10213.0186
535.8000	10163.8467
535.7000	10166.6299
535.6000	10262.1914
535.5000	10421.7695
535.4000	10228.7910
535.3000	10366.1025
535.2000	10289.0967
535.1000	10253.8408
535.0000	10229.7188
534.9000	10251.0576
534.8000	10234.3574
534.7000	10343.8359
534.6000	10239.9238
534.5000	10251.0576
534.4000	10412.4912
534.3000	10265.9023
534.2000	10475.5811
534.1000	10430.1191
534.0000	10467.2305
533.9000	10439.3975
533.8000	10597.1201
533.7000	10747.4209
533.6000	10595.2646
533.5000	10678.7646
533.4000	10909.7822
533.3000	10935.7607
533.2000	11105.5439
533.1000	11320.7900
533.0000	11300.3789
532.9000	11441.4014
532.8000	11716.0244
532.7000	12039.8203
532.6000	12174.3486
532.5000	12720.8115
532.4000	12834.9287
532.3000	13409.2256
532.2000	13644.8828
532.1000	14269.2793
532.0000	14469.6797
531.9000	14914.0879
531.8000	15490.2393
531.7000	15835.3740
531.6000	16390.1875
531.5000	16720.4785
531.4000	17384.7695
531.3000	18284.7168
531.2000	19339.6055
531.1000	20612.5215
531.0000	22078.4160
530.9000	24330.1426
530.8000	25553.8848
530.7000	27033.6973
530.6000	28269.5020
530.5000	28302.9023
530.4000	27387.1816
530.3000	25673.5703
530.2000	23238.1426
530.1000	20906.6289
530.0000	18921.1758
529.9000	16572.0332
529.8000	14859.3486
529.7000	13602.2041
529.6000	12466.5996
529.5000	11587.9912
529.4000	10856.8994
529.3000	10413.4189
529.2000	10003.3398
529.1000	9817.7842
529.0000	9330.6982
528.9000	9314.9258
528.8000	9052.3643
528.7000	9023.6025
528.6000	8890.9297
528.5000	8774.0293
528.4000	8890.9297
528.3000	8594.0400
528.2000	8633.0068
528.1000	8640.4287
528.0000	8606.1016
527.9000	8772.1738
527.8000	8468.7891
527.7000	8594.0400
527.6000	8554.1455
527.5000	8599.6064
527.4000	8515.1787
527.3000	8446.5225
527.2000	8675.6846
527.1000	8549.5068
527.0000	8587.5459
526.9000	8539.3008
526.8000	8458.5840
526.7000	8383.4336
526.6000	8663.6240
526.5000	8423.3281
526.4000	8493.8398
526.3000	8548.5791
526.2000	8485.4893
526.1000	8369.5166
526.0000	8505.9004
525.9000	8469.7168
525.8000	8551.3623
525.7000	8484.5615
525.6000	8440.0283
525.5000	8433.5342
525.4000	8365.8057
525.3000	8430.7500
525.2000	8517.9619
525.1000	8525.3838
525.0000	8584.7617
524.9000	8478.0674
524.8000	8553.2178
524.7000	8492.9121
524.6000	8484.5615
524.5000	8490.1279
524.4000	8511.4678
524.3000	8283.2334
524.2000	8371.3721
524.1000	8432.6055
524.0000	8440.0283
523.9000	8427.9668
523.8000	8307.3555
523.7000	8224.7832
523.6000	8418.6895
523.5000	8455.8008
523.4000	8310.1387
523.3000	8400.1338
523.2000	8425.1836
523.1000	8413.1221
523.0000	8261.8945

//Area Comment,RegionNo,AtomicName,Area No,XLabel,YLabel,DataCount
#3 Cu foil
4
C1s
1
Binding Energy(eV),reverse
Intensity(cps)
201
298.0000	10430.1191
297.9000	10431.0469
297.8000	10383.7305
297.7000	10491.3535
297.6000	10452.3867
297.5000	10655.5703
297.4000	10635.1592
297.3000	10560.9365
297.2000	10477.4365
297.1000	10541.4531
297.0000	10578.5645
296.9000	10354.9688
296.8000	10557.2256
296.7000	10382.8027
296.6000	10560.9365
296.5000	10642.5811
296.4000	10538.6699
296.3000	10389.2969
296.2000	10624.9531
296.1000	10529.3926
296.0000	10630.5205
295.9000	10635.1592
295.8000	10509.9092
295.7000	10425.4805
295.6000	10615.6758
295.5000	10390.2246
295.4000	10382.8027
295.3000	10462.5918
295.2000	10650.0039
295.1000	10624.0254
295.0000	10382.8027
294.9000	10526.6084
294.8000	10547.9473
294.7000	10600.8311
294.6000	10446.8193
294.5000	10619.3867
294.4000	10495.0645
294.3000	10445.8916
294.2000	10587.8428
294.1000	10460.7363
294.0000	10620.3145
293.9000	10601.7588
293.8000	10486.7139
293.7000	10362.3916
293.6000	10541.4531
293.5000	10607.3262
293.4000	10502.4863
293.3000	10638.8701
293.2000	10364.2471
293.1000	10547.0195
293.0000	10599.9033
292.9000	10684.3320
292.8000	10481.1475
292.7000	10674.1260
292.6000	10564.6475
292.5000	10292.8076
292.4000	10576.7090
292.3000	10545.1641
292.2000	10706.5986
292.1000	10513.6201
292.0000	10802.1602
291.9000	10846.6934
291.8000	10498.7754
291.7000	10701.0313
291.6000	10534.9590
291.5000	10516.4033
291.4000	10730.7207
291.3000	10602.6865
291.2000	10721.4434
291.1000	10757.6260
291.0000	10783.6045
290.9000	10609.1816
290.8000	10633.3037
290.7000	10791.9541
290.6000	10731.6484
290.5000	10743.7100
290.4000	10841.1270
290.3000	10904.2158
290.2000	10717.7314
290.1000	10782.6768
290.0000	10708.4541
289.9000	10958.9551
289.8000	10692.6816
289.7000	10743.7100
289.6000	10939.4717
289.5000	11022.9717
289.4000	10913.4941
289.3000	11007.1992
289.2000	10906.0713
289.1000	11076.7832
289.0000	11031.3223
288.9000	11254.9170
288.8000	11224.3008
288.7000	11138.0166
288.6000	11392.2285
288.5000	11101.8330
288.4000	11506.3457
288.3000	11336.5625
288.2000	11593.5576
288.1000	11442.3291
288.0000	11579.6406
287.9000	11415.4238
287.8000	11667.7803
287.7000	11443.2568
287.6000	11433.0518
287.5000	11336.5625
287.4000	11469.2344
287.3000	11512.8408
287.2000	11572.2188
287.1000	11281.8232
287.0000	11524.9014
286.9000	11441.4014
286.8000	11717.8799
286.7000	11737.3633
286.6000	11820.8643
286.5000	11863.5420
286.4000	12157.6484
286.3000	12161.3594
286.2000	12210.5322
286.1000	12598.3447
286.0000	12565.8721
285.9000	12988.9404
285.8000	13125.3252
285.7000	13540.0430
285.6000	14019.7061
285.5000	14413.0850
285.4000	14861.2041
285.3000	15202.6279
285.2000	16045.0527
285.1000	16570.1777
285.0000	16936.6504
284.9000	17420.9531
284.8000	17403.3242
284.7000	17435.7969
284.6000	17355.0801
284.5000	16983.9688
284.4000	16357.7158
284.3000	15716.6182
284.2000	15022.6377
284.1000	14050.3232
284.0000	13580.8652
283.9000	12775.5508
283.8000	12255.9932
283.7000	11875.6035
283.6000	11525.8291
283.5000	11329.1396
283.4000	11192.7559
283.3000	11041.5273
283.2000	10848.5488
283.1000	10814.2207
283.0000	10761.3379
282.9000	10872.6709
282.8000	10778.9658
282.7000	10620.3145
282.6000	10755.7705
282.5000	10571.1426
282.4000	10608.2539
282.3000	10547.9473
282.2000	10609.1816
282.1000	10308.5801
282.0000	10471.8701
281.9000	10457.0254
281.8000	10641.6533
281.7000	10552.5869
281.6000	10514.5479
281.5000	10540.5254
281.4000	10463.5195
281.3000	10497.8477
281.2000	10632.3760
281.1000	10413.4189
281.0000	10465.3750
280.9000	10519.1865
280.8000	10354.9688
280.7000	10557.2256
280.6000	10318.7861
280.5000	10465.3750
280.4000	10370.7412
280.3000	10389.2969
280.2000	10613.8203
280.1000	10541.4531
280.0000	10436.6143
279.9000	10734.4316
279.8000	10480.2197
279.7000	10624.9531
279.6000	10456.0977
279.5000	10618.4590
279.4000	10627.7373
279.3000	10507.1250
279.2000	10579.4922
279.1000	10698.2480
279.0000	10539.5977
278.9000	10504.3418
278.8000	10570.2148
278.7000	10635.1592
278.6000	10629.5928
278.5000	10592.4814
278.4000	10671.3428
278.3000	10675.0537
278.2000	10612.8926
278.1000	10484.8584
278.0000	10632.3760
